source_file,source_url,split,label,destination,width,height,bytes,sha256
Russian_Blue_91.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Russian_Blue_91.jpg,anchor,cat,workspace/data/anchors/cat/cat_anchor.jpg,500,375,183271,f31ad0c93a0c7d6b643b2169adb2583ce449c5f9821be3ef511fec952aa5e74a
beagle_77.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/beagle_77.jpg,anchor,dog,workspace/data/anchors/dog/dog_anchor.jpg,500,334,160465,12875a2f89fc479b9844df287286a5cc82731268cb76e5cfdd26445d8fa02a03
pug_34.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_34.jpg,anchor,pug,workspace/data/anchors/pug/pug_anchor.jpg,500,448,197611,393be027ab034dce8db1f77cc9b471b55e2bd0f1b57e1fc04c61aa2f94d3be44
Abyssinian_185.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Abyssinian_185.jpg,test,cat,workspace/data/dataset/test/cat/Abyssinian_185.jpg,300,225,9538,1e6b2cf2908475d786cd57e4d017f6ca5fadf4c8fff44faaa2c754fea7d4036a
Abyssinian_197.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Abyssinian_197.jpg,test,cat,workspace/data/dataset/test/cat/Abyssinian_197.jpg,190,300,10725,9ec76f06c3fe979790f11253b8413e2ad18f12afd0f9baa353b66a8167ed9531
Abyssinian_93.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Abyssinian_93.jpg,test,cat,workspace/data/dataset/test/cat/Abyssinian_93.jpg,500,375,178036,aa92714099418eaec576064c6eedd797b21a2b213baa68763345018a9518ad81
Birman_1.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Birman_1.jpg,test,cat,workspace/data/dataset/test/cat/Birman_1.jpg,375,500,105869,c314af60fcc1652e95404e413e45185b8146e1f5272b89c41ff6cad7827f82a0
Birman_70.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Birman_70.jpg,test,cat,workspace/data/dataset/test/cat/Birman_70.jpg,500,333,93194,dfe28cb7937148ecc5cdb4e69944ad7c104cb58caa4f68aea8bf34f56b9e9aab
British_Shorthair_116.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/British_Shorthair_116.jpg,test,cat,workspace/data/dataset/test/cat/British_Shorthair_116.jpg,500,500,129437,d46945552a11c233b3825e0b07ad631d40fcb9f9e75b22c72edc8b7d9f2e5e21
British_Shorthair_45.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/British_Shorthair_45.jpg,test,cat,workspace/data/dataset/test/cat/British_Shorthair_45.jpg,500,333,85711,22fe4843092dd783dc60cec386a9075790af909d0cd394fba38e7180c8728845
